 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/20O_in_anthracene.txt

 Ion = Oxygen       [8] , Mass = 20.00408 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 20.00408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.489E-01  1.427E+00      54 A        22 A        16 A   
   1.10 keV   2.611E-01  1.453E+00      58 A        23 A        17 A   
   1.20 keV   2.727E-01  1.476E+00      62 A        24 A        18 A   
   1.30 keV   2.838E-01  1.495E+00      65 A        25 A        19 A   
   1.40 keV   2.945E-01  1.513E+00      69 A        27 A        20 A   
   1.50 keV   3.049E-01  1.529E+00      72 A        28 A        21 A   
   1.60 keV   3.149E-01  1.543E+00      76 A        29 A        22 A   
   1.70 keV   3.246E-01  1.555E+00      79 A        30 A        23 A   
   1.80 keV   3.340E-01  1.566E+00      82 A        31 A        24 A   
   2.00 keV   3.520E-01  1.585E+00      89 A        33 A        25 A   
   2.25 keV   3.734E-01  1.604E+00      97 A        36 A        27 A   
   2.50 keV   3.936E-01  1.618E+00     105 A        38 A        29 A   
   2.75 keV   4.128E-01  1.629E+00     113 A        41 A        31 A   
   3.00 keV   4.312E-01  1.637E+00     121 A        43 A        33 A   
   3.25 keV   4.488E-01  1.643E+00     129 A        46 A        35 A   
   3.50 keV   4.657E-01  1.646E+00     137 A        48 A        36 A   
   3.75 keV   4.820E-01  1.649E+00     145 A        50 A        38 A   
   4.00 keV   4.979E-01  1.649E+00     152 A        53 A        40 A   
