 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/38K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 37.96908 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 37.96908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.906E-01  2.432E+00      44 A        15 A        11 A   
   1.10 keV   3.048E-01  2.510E+00      46 A        16 A        12 A   
   1.20 keV   3.183E-01  2.582E+00      48 A        16 A        12 A   
   1.30 keV   3.313E-01  2.649E+00      51 A        17 A        13 A   
   1.40 keV   3.438E-01  2.710E+00      53 A        18 A        13 A   
   1.50 keV   3.559E-01  2.768E+00      55 A        18 A        14 A   
   1.60 keV   3.676E-01  2.822E+00      57 A        19 A        14 A   
   1.70 keV   3.789E-01  2.872E+00      59 A        19 A        15 A   
   1.80 keV   3.899E-01  2.919E+00      61 A        20 A        15 A   
   2.00 keV   4.110E-01  3.006E+00      65 A        21 A        16 A   
   2.25 keV   4.359E-01  3.102E+00      70 A        22 A        17 A   
   2.50 keV   4.595E-01  3.187E+00      75 A        23 A        18 A   
   2.75 keV   4.819E-01  3.262E+00      79 A        25 A        19 A   
   3.00 keV   5.033E-01  3.330E+00      84 A        26 A        20 A   
   3.25 keV   5.239E-01  3.391E+00      88 A        27 A        21 A   
   3.50 keV   5.437E-01  3.446E+00      93 A        28 A        22 A   
   3.75 keV   5.627E-01  3.497E+00      97 A        29 A        23 A   
   4.00 keV   5.812E-01  3.543E+00     101 A        30 A        24 A   
