 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/21O_in_anthracene.txt

 Ion = Oxygen       [8] , Mass = 21.00866 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 21.00866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.429E-01  1.440E+00      55 A        22 A        16 A   
   1.10 keV   2.548E-01  1.466E+00      59 A        23 A        17 A   
   1.20 keV   2.661E-01  1.490E+00      62 A        24 A        18 A   
   1.30 keV   2.770E-01  1.510E+00      66 A        25 A        19 A   
   1.40 keV   2.874E-01  1.528E+00      69 A        26 A        20 A   
   1.50 keV   2.975E-01  1.545E+00      73 A        27 A        21 A   
   1.60 keV   3.073E-01  1.559E+00      76 A        29 A        22 A   
   1.70 keV   3.167E-01  1.572E+00      80 A        30 A        23 A   
   1.80 keV   3.259E-01  1.584E+00      83 A        31 A        23 A   
   2.00 keV   3.435E-01  1.604E+00      90 A        33 A        25 A   
   2.25 keV   3.644E-01  1.624E+00      98 A        35 A        27 A   
   2.50 keV   3.841E-01  1.639E+00     106 A        38 A        29 A   
   2.75 keV   4.028E-01  1.650E+00     114 A        40 A        31 A   
   3.00 keV   4.207E-01  1.659E+00     122 A        43 A        33 A   
   3.25 keV   4.379E-01  1.666E+00     130 A        45 A        34 A   
   3.50 keV   4.544E-01  1.670E+00     138 A        47 A        36 A   
   3.75 keV   4.704E-01  1.673E+00     145 A        50 A        38 A   
   4.00 keV   4.858E-01  1.674E+00     153 A        52 A        39 A   
