 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/73Ga_in_anthracene.txt

 Ion = Gallium      [31] , Mass = 72.92517 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 72.92517 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.878E-01  2.713E+00      50 A        14 A        10 A   
   1.10 keV   1.969E-01  2.825E+00      53 A        14 A        11 A   
   1.20 keV   2.057E-01  2.928E+00      55 A        15 A        11 A   
   1.30 keV   2.141E-01  3.026E+00      57 A        16 A        11 A   
   1.40 keV   2.222E-01  3.118E+00      59 A        16 A        12 A   
   1.50 keV   2.300E-01  3.204E+00      61 A        17 A        12 A   
   1.60 keV   2.375E-01  3.286E+00      63 A        17 A        13 A   
   1.70 keV   2.448E-01  3.364E+00      65 A        17 A        13 A   
   1.80 keV   2.519E-01  3.439E+00      67 A        18 A        13 A   
   2.00 keV   2.655E-01  3.578E+00      71 A        19 A        14 A   
   2.25 keV   2.816E-01  3.736E+00      76 A        20 A        15 A   
   2.50 keV   2.969E-01  3.879E+00      80 A        21 A        16 A   
   2.75 keV   3.114E-01  4.010E+00      84 A        22 A        16 A   
   3.00 keV   3.252E-01  4.131E+00      88 A        23 A        17 A   
   3.25 keV   3.385E-01  4.243E+00      92 A        23 A        18 A   
   3.50 keV   3.513E-01  4.347E+00      96 A        24 A        18 A   
   3.75 keV   3.636E-01  4.444E+00     100 A        25 A        19 A   
   4.00 keV   3.755E-01  4.535E+00     104 A        26 A        20 A   
