 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/83Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 82.91412 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 82.91412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.736E-01  2.769E+00      50 A        13 A         9 A   
   1.10 keV   2.870E-01  2.889E+00      52 A        14 A        10 A   
   1.20 keV   2.998E-01  3.000E+00      54 A        14 A        10 A   
   1.30 keV   3.120E-01  3.105E+00      57 A        15 A        10 A   
   1.40 keV   3.238E-01  3.204E+00      59 A        15 A        11 A   
   1.50 keV   3.351E-01  3.298E+00      61 A        15 A        11 A   
   1.60 keV   3.461E-01  3.388E+00      63 A        16 A        12 A   
   1.70 keV   3.568E-01  3.473E+00      64 A        16 A        12 A   
   1.80 keV   3.671E-01  3.554E+00      66 A        17 A        12 A   
   2.00 keV   3.870E-01  3.706E+00      70 A        17 A        13 A   
   2.25 keV   4.105E-01  3.880E+00      74 A        18 A        14 A   
   2.50 keV   4.327E-01  4.039E+00      78 A        19 A        14 A   
   2.75 keV   4.538E-01  4.185E+00      82 A        20 A        15 A   
   3.00 keV   4.740E-01  4.320E+00      86 A        21 A        16 A   
   3.25 keV   4.933E-01  4.446E+00      90 A        22 A        16 A   
   3.50 keV   5.119E-01  4.563E+00      94 A        22 A        17 A   
   3.75 keV   5.299E-01  4.673E+00      97 A        23 A        17 A   
   4.00 keV   5.473E-01  4.777E+00     100 A        24 A        18 A   
