 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/8B_in_anthracene.txt

 Ion = Boron        [5] , Mass = 8.024608 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 8.024608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.037E-01  7.491E-01      66 A        34 A        25 A   
   1.10 keV   3.185E-01  7.522E-01      71 A        36 A        27 A   
   1.20 keV   3.327E-01  7.542E-01      76 A        38 A        28 A   
   1.30 keV   3.463E-01  7.552E-01      81 A        40 A        30 A   
   1.40 keV   3.594E-01  7.554E-01      86 A        43 A        31 A   
   1.50 keV   3.720E-01  7.550E-01      91 A        45 A        33 A   
   1.60 keV   3.842E-01  7.541E-01      96 A        47 A        34 A   
   1.70 keV   3.960E-01  7.527E-01     101 A        49 A        36 A   
   1.80 keV   4.075E-01  7.510E-01     106 A        51 A        37 A   
   2.00 keV   4.295E-01  7.466E-01     116 A        55 A        40 A   
   2.25 keV   4.556E-01  7.401E-01     128 A        60 A        44 A   
   2.50 keV   4.802E-01  7.326E-01     140 A        64 A        47 A   
   2.75 keV   5.037E-01  7.247E-01     152 A        69 A        51 A   
   3.00 keV   5.261E-01  7.164E-01     164 A        73 A        54 A   
   3.25 keV   5.475E-01  7.079E-01     176 A        78 A        57 A   
   3.50 keV   5.682E-01  6.993E-01     188 A        82 A        61 A   
   3.75 keV   5.882E-01  6.908E-01     200 A        86 A        64 A   
   4.00 keV   6.074E-01  6.823E-01     212 A        90 A        67 A   
