 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/227Ra_in_anthracene.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.448E-01  2.393E+00      66 A        11 A         7 A   
   1.10 keV   4.665E-01  2.523E+00      69 A        11 A         8 A   
   1.20 keV   4.872E-01  2.646E+00      71 A        11 A         8 A   
   1.30 keV   5.071E-01  2.763E+00      73 A        12 A         8 A   
   1.40 keV   5.263E-01  2.876E+00      76 A        12 A         8 A   
   1.50 keV   5.447E-01  2.985E+00      78 A        13 A         9 A   
   1.60 keV   5.626E-01  3.089E+00      80 A        13 A         9 A   
   1.70 keV   5.799E-01  3.190E+00      82 A        13 A         9 A   
   1.80 keV   5.967E-01  3.288E+00      84 A        14 A         9 A   
   2.00 keV   6.290E-01  3.474E+00      88 A        14 A        10 A   
   2.25 keV   6.672E-01  3.692E+00      93 A        15 A        10 A   
   2.50 keV   7.032E-01  3.897E+00      97 A        16 A        11 A   
   2.75 keV   7.376E-01  4.089E+00     101 A        16 A        11 A   
   3.00 keV   7.704E-01  4.271E+00     105 A        17 A        12 A   
   3.25 keV   8.018E-01  4.444E+00     109 A        17 A        12 A   
   3.50 keV   8.321E-01  4.609E+00     112 A        18 A        12 A   
   3.75 keV   8.613E-01  4.767E+00     116 A        18 A        13 A   
   4.00 keV   8.895E-01  4.918E+00     119 A        19 A        13 A   
