 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/227Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 227.0353 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 227.0353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.378E-01  2.382E+00      66 A        11 A         7 A   
   1.10 keV   4.591E-01  2.510E+00      69 A        11 A         8 A   
   1.20 keV   4.796E-01  2.632E+00      71 A        12 A         8 A   
   1.30 keV   4.991E-01  2.749E+00      74 A        12 A         8 A   
   1.40 keV   5.180E-01  2.861E+00      76 A        12 A         8 A   
   1.50 keV   5.362E-01  2.969E+00      78 A        13 A         9 A   
   1.60 keV   5.537E-01  3.072E+00      81 A        13 A         9 A   
   1.70 keV   5.708E-01  3.172E+00      83 A        13 A         9 A   
   1.80 keV   5.873E-01  3.269E+00      85 A        14 A         9 A   
   2.00 keV   6.191E-01  3.454E+00      89 A        14 A        10 A   
   2.25 keV   6.567E-01  3.670E+00      93 A        15 A        10 A   
   2.50 keV   6.922E-01  3.873E+00      97 A        16 A        11 A   
   2.75 keV   7.260E-01  4.064E+00     102 A        16 A        11 A   
   3.00 keV   7.583E-01  4.244E+00     105 A        17 A        12 A   
   3.25 keV   7.892E-01  4.416E+00     109 A        17 A        12 A   
   3.50 keV   8.190E-01  4.579E+00     113 A        18 A        12 A   
   3.75 keV   8.478E-01  4.735E+00     116 A        18 A        13 A   
   4.00 keV   8.756E-01  4.885E+00     120 A        19 A        13 A   
