 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/199Au_in_anthracene.txt

 Ion = Gold         [79] , Mass = 198.9688 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 198.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.234E-01  2.488E+00      63 A        11 A         8 A   
   1.10 keV   4.440E-01  2.619E+00      66 A        11 A         8 A   
   1.20 keV   4.638E-01  2.744E+00      68 A        12 A         8 A   
   1.30 keV   4.827E-01  2.864E+00      70 A        12 A         8 A   
   1.40 keV   5.009E-01  2.978E+00      73 A        13 A         9 A   
   1.50 keV   5.185E-01  3.088E+00      75 A        13 A         9 A   
   1.60 keV   5.355E-01  3.193E+00      77 A        13 A         9 A   
   1.70 keV   5.520E-01  3.295E+00      79 A        14 A         9 A   
   1.80 keV   5.680E-01  3.393E+00      81 A        14 A        10 A   
   2.00 keV   5.987E-01  3.581E+00      85 A        15 A        10 A   
   2.25 keV   6.350E-01  3.800E+00      89 A        15 A        11 A   
   2.50 keV   6.694E-01  4.004E+00      93 A        16 A        11 A   
   2.75 keV   7.021E-01  4.196E+00      97 A        17 A        11 A   
   3.00 keV   7.333E-01  4.378E+00     101 A        17 A        12 A   
   3.25 keV   7.632E-01  4.550E+00     105 A        18 A        12 A   
   3.50 keV   7.920E-01  4.714E+00     108 A        18 A        13 A   
   3.75 keV   8.198E-01  4.870E+00     112 A        19 A        13 A   
   4.00 keV   8.467E-01  5.019E+00     115 A        19 A        13 A   
