 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/103Zr_in_anthracene.txt

 Ion = Zirconium    [40] , Mass = 102.9272 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 102.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.594E-01  2.687E+00      56 A        14 A        10 A   
   1.10 keV   1.671E-01  2.808E+00      59 A        14 A        10 A   
   1.20 keV   1.746E-01  2.922E+00      61 A        15 A        11 A   
   1.30 keV   1.817E-01  3.029E+00      63 A        15 A        11 A   
   1.40 keV   1.886E-01  3.131E+00      66 A        16 A        11 A   
   1.50 keV   1.952E-01  3.228E+00      68 A        16 A        12 A   
   1.60 keV   2.016E-01  3.320E+00      70 A        17 A        12 A   
   1.70 keV   2.078E-01  3.408E+00      72 A        17 A        12 A   
   1.80 keV   2.138E-01  3.493E+00      74 A        17 A        13 A   
   2.00 keV   2.254E-01  3.651E+00      78 A        18 A        13 A   
   2.25 keV   2.390E-01  3.834E+00      82 A        19 A        14 A   
   2.50 keV   2.520E-01  4.001E+00      87 A        20 A        15 A   
   2.75 keV   2.643E-01  4.156E+00      91 A        21 A        15 A   
   3.00 keV   2.760E-01  4.299E+00      95 A        22 A        16 A   
   3.25 keV   2.873E-01  4.433E+00      99 A        22 A        17 A   
   3.50 keV   2.981E-01  4.559E+00     103 A        23 A        17 A   
   3.75 keV   3.086E-01  4.677E+00     106 A        24 A        18 A   
   4.00 keV   3.187E-01  4.789E+00     110 A        25 A        18 A   
