 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/27P_in_anthracene.txt

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.771E-01  2.156E+00      43 A        17 A        12 A   
   1.10 keV   2.906E-01  2.215E+00      46 A        17 A        13 A   
   1.20 keV   3.035E-01  2.269E+00      48 A        18 A        14 A   
   1.30 keV   3.159E-01  2.318E+00      51 A        19 A        14 A   
   1.40 keV   3.278E-01  2.363E+00      53 A        20 A        15 A   
   1.50 keV   3.393E-01  2.405E+00      56 A        20 A        16 A   
   1.60 keV   3.504E-01  2.443E+00      58 A        21 A        16 A   
   1.70 keV   3.612E-01  2.479E+00      60 A        22 A        17 A   
   1.80 keV   3.717E-01  2.512E+00      62 A        23 A        17 A   
   2.00 keV   3.918E-01  2.572E+00      67 A        24 A        18 A   
   2.25 keV   4.156E-01  2.637E+00      72 A        26 A        20 A   
   2.50 keV   4.381E-01  2.693E+00      78 A        27 A        21 A   
   2.75 keV   4.594E-01  2.742E+00      83 A        29 A        22 A   
   3.00 keV   4.799E-01  2.785E+00      88 A        30 A        23 A   
   3.25 keV   4.995E-01  2.822E+00      93 A        32 A        24 A   
   3.50 keV   5.183E-01  2.856E+00      98 A        33 A        26 A   
   3.75 keV   5.365E-01  2.885E+00     103 A        34 A        27 A   
   4.00 keV   5.541E-01  2.912E+00     107 A        36 A        28 A   
