 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/153Nd_in_anthracene.txt

 Ion = Neodymium    [60] , Mass = 152.9277 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 152.9277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.641E-01  2.611E+00      59 A        12 A         8 A   
   1.10 keV   3.818E-01  2.742E+00      61 A        12 A         8 A   
   1.20 keV   3.988E-01  2.865E+00      64 A        13 A         9 A   
   1.30 keV   4.151E-01  2.983E+00      66 A        13 A         9 A   
   1.40 keV   4.308E-01  3.095E+00      68 A        13 A         9 A   
   1.50 keV   4.459E-01  3.202E+00      70 A        14 A        10 A   
   1.60 keV   4.605E-01  3.305E+00      72 A        14 A        10 A   
   1.70 keV   4.747E-01  3.404E+00      74 A        15 A        10 A   
   1.80 keV   4.885E-01  3.499E+00      76 A        15 A        10 A   
   2.00 keV   5.149E-01  3.680E+00      80 A        16 A        11 A   
   2.25 keV   5.461E-01  3.889E+00      84 A        16 A        11 A   
   2.50 keV   5.756E-01  4.084E+00      88 A        17 A        12 A   
   2.75 keV   6.037E-01  4.266E+00      92 A        18 A        12 A   
   3.00 keV   6.306E-01  4.436E+00      96 A        18 A        13 A   
   3.25 keV   6.563E-01  4.597E+00     100 A        19 A        13 A   
   3.50 keV   6.811E-01  4.750E+00     103 A        20 A        14 A   
   3.75 keV   7.050E-01  4.894E+00     107 A        20 A        14 A   
   4.00 keV   7.281E-01  5.032E+00     110 A        21 A        15 A   
