 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/133Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 132.9115 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 132.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.504E-01  2.738E+00      60 A        13 A         9 A   
   1.10 keV   1.578E-01  2.873E+00      62 A        14 A        10 A   
   1.20 keV   1.648E-01  3.000E+00      65 A        14 A        10 A   
   1.30 keV   1.715E-01  3.120E+00      67 A        15 A        10 A   
   1.40 keV   1.780E-01  3.235E+00      69 A        15 A        11 A   
   1.50 keV   1.842E-01  3.345E+00      71 A        16 A        11 A   
   1.60 keV   1.903E-01  3.450E+00      73 A        16 A        11 A   
   1.70 keV   1.961E-01  3.551E+00      75 A        16 A        12 A   
   1.80 keV   2.018E-01  3.648E+00      77 A        17 A        12 A   
   2.00 keV   2.127E-01  3.832E+00      81 A        18 A        12 A   
   2.25 keV   2.256E-01  4.045E+00      86 A        18 A        13 A   
   2.50 keV   2.379E-01  4.243E+00      90 A        19 A        14 A   
   2.75 keV   2.495E-01  4.427E+00      94 A        20 A        14 A   
   3.00 keV   2.606E-01  4.600E+00      98 A        21 A        15 A   
   3.25 keV   2.712E-01  4.762E+00     101 A        21 A        15 A   
   3.50 keV   2.814E-01  4.915E+00     105 A        22 A        16 A   
   3.75 keV   2.913E-01  5.061E+00     109 A        23 A        16 A   
   4.00 keV   3.009E-01  5.199E+00     112 A        23 A        17 A   
