 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/132Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 131.9064 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 131.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.633E-01  2.706E+00      60 A        13 A         9 A   
   1.10 keV   1.713E-01  2.838E+00      62 A        14 A        10 A   
   1.20 keV   1.789E-01  2.962E+00      65 A        14 A        10 A   
   1.30 keV   1.862E-01  3.081E+00      67 A        15 A        10 A   
   1.40 keV   1.933E-01  3.193E+00      69 A        15 A        11 A   
   1.50 keV   2.000E-01  3.301E+00      71 A        16 A        11 A   
   1.60 keV   2.066E-01  3.403E+00      74 A        16 A        11 A   
   1.70 keV   2.130E-01  3.502E+00      76 A        16 A        12 A   
   1.80 keV   2.191E-01  3.597E+00      78 A        17 A        12 A   
   2.00 keV   2.310E-01  3.777E+00      81 A        18 A        12 A   
   2.25 keV   2.450E-01  3.985E+00      86 A        18 A        13 A   
   2.50 keV   2.583E-01  4.177E+00      90 A        19 A        14 A   
   2.75 keV   2.709E-01  4.357E+00      94 A        20 A        14 A   
   3.00 keV   2.829E-01  4.525E+00      98 A        21 A        15 A   
   3.25 keV   2.945E-01  4.682E+00     102 A        21 A        15 A   
   3.50 keV   3.056E-01  4.832E+00     106 A        22 A        16 A   
   3.75 keV   3.163E-01  4.973E+00     109 A        23 A        16 A   
   4.00 keV   3.267E-01  5.107E+00     113 A        23 A        17 A   
