 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/148Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 147.9175 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 147.9175 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.920E-01  2.659E+00      59 A        12 A         8 A   
   1.10 keV   3.063E-01  2.792E+00      62 A        13 A         9 A   
   1.20 keV   3.199E-01  2.917E+00      64 A        13 A         9 A   
   1.30 keV   3.330E-01  3.037E+00      67 A        14 A         9 A   
   1.40 keV   3.455E-01  3.151E+00      69 A        14 A        10 A   
   1.50 keV   3.576E-01  3.260E+00      71 A        14 A        10 A   
   1.60 keV   3.694E-01  3.364E+00      73 A        15 A        10 A   
   1.70 keV   3.807E-01  3.465E+00      75 A        15 A        11 A   
   1.80 keV   3.918E-01  3.561E+00      77 A        15 A        11 A   
   2.00 keV   4.130E-01  3.745E+00      80 A        16 A        11 A   
   2.25 keV   4.380E-01  3.958E+00      85 A        17 A        12 A   
   2.50 keV   4.617E-01  4.156E+00      89 A        18 A        12 A   
   2.75 keV   4.843E-01  4.341E+00      93 A        18 A        13 A   
   3.00 keV   5.058E-01  4.514E+00      97 A        19 A        14 A   
   3.25 keV   5.264E-01  4.677E+00     100 A        20 A        14 A   
   3.50 keV   5.463E-01  4.832E+00     104 A        20 A        14 A   
   3.75 keV   5.655E-01  4.979E+00     107 A        21 A        15 A   
   4.00 keV   5.840E-01  5.119E+00     111 A        22 A        15 A   
