 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/142I_in_anthracene.txt

 Ion = Iodine       [53] , Mass = 141.9412 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 141.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.759E-01  2.602E+00      60 A        12 A         9 A   
   1.10 keV   2.894E-01  2.729E+00      62 A        13 A         9 A   
   1.20 keV   3.023E-01  2.850E+00      65 A        13 A         9 A   
   1.30 keV   3.146E-01  2.964E+00      67 A        14 A        10 A   
   1.40 keV   3.265E-01  3.072E+00      69 A        14 A        10 A   
   1.50 keV   3.379E-01  3.176E+00      72 A        15 A        10 A   
   1.60 keV   3.490E-01  3.275E+00      74 A        15 A        11 A   
   1.70 keV   3.598E-01  3.370E+00      76 A        15 A        11 A   
   1.80 keV   3.702E-01  3.462E+00      78 A        16 A        11 A   
   2.00 keV   3.902E-01  3.636E+00      81 A        17 A        12 A   
   2.25 keV   4.139E-01  3.837E+00      86 A        17 A        12 A   
   2.50 keV   4.363E-01  4.023E+00      90 A        18 A        13 A   
   2.75 keV   4.576E-01  4.196E+00      94 A        19 A        13 A   
   3.00 keV   4.779E-01  4.359E+00      98 A        20 A        14 A   
   3.25 keV   4.974E-01  4.511E+00     102 A        20 A        14 A   
   3.50 keV   5.162E-01  4.656E+00     106 A        21 A        15 A   
   3.75 keV   5.343E-01  4.792E+00     109 A        22 A        15 A   
   4.00 keV   5.519E-01  4.922E+00     113 A        22 A        16 A   
