 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/119In_in_anthracene.txt

 Ion = Indium       [49] , Mass = 118.9059 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 118.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.644E-01  2.722E+00      58 A        13 A         9 A   
   1.10 keV   1.724E-01  2.851E+00      60 A        14 A        10 A   
   1.20 keV   1.801E-01  2.972E+00      63 A        14 A        10 A   
   1.30 keV   1.875E-01  3.088E+00      65 A        15 A        11 A   
   1.40 keV   1.945E-01  3.197E+00      67 A        15 A        11 A   
   1.50 keV   2.014E-01  3.301E+00      69 A        16 A        11 A   
   1.60 keV   2.080E-01  3.401E+00      71 A        16 A        11 A   
   1.70 keV   2.144E-01  3.497E+00      73 A        17 A        12 A   
   1.80 keV   2.206E-01  3.588E+00      75 A        17 A        12 A   
   2.00 keV   2.325E-01  3.762E+00      79 A        18 A        13 A   
   2.25 keV   2.466E-01  3.962E+00      84 A        19 A        13 A   
   2.50 keV   2.600E-01  4.146E+00      88 A        19 A        14 A   
   2.75 keV   2.727E-01  4.318E+00      92 A        20 A        15 A   
   3.00 keV   2.848E-01  4.478E+00      96 A        21 A        15 A   
   3.25 keV   2.964E-01  4.628E+00     100 A        22 A        16 A   
   3.50 keV   3.076E-01  4.769E+00     103 A        22 A        16 A   
   3.75 keV   3.184E-01  4.903E+00     107 A        23 A        17 A   
   4.00 keV   3.288E-01  5.029E+00     111 A        24 A        17 A   
