 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/106Rh_in_anthracene.txt

 Ion = Rhodium      [45] , Mass = 105.9073 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 105.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.619E-01  2.763E+00      56 A        13 A        10 A   
   1.10 keV   1.698E-01  2.890E+00      58 A        14 A        10 A   
   1.20 keV   1.774E-01  3.010E+00      60 A        15 A        10 A   
   1.30 keV   1.846E-01  3.124E+00      63 A        15 A        11 A   
   1.40 keV   1.916E-01  3.231E+00      65 A        15 A        11 A   
   1.50 keV   1.983E-01  3.334E+00      67 A        16 A        11 A   
   1.60 keV   2.048E-01  3.431E+00      69 A        16 A        12 A   
   1.70 keV   2.111E-01  3.525E+00      71 A        17 A        12 A   
   1.80 keV   2.172E-01  3.615E+00      73 A        17 A        12 A   
   2.00 keV   2.290E-01  3.784E+00      76 A        18 A        13 A   
   2.25 keV   2.429E-01  3.978E+00      81 A        19 A        14 A   
   2.50 keV   2.560E-01  4.157E+00      85 A        20 A        14 A   
   2.75 keV   2.685E-01  4.322E+00      89 A        21 A        15 A   
   3.00 keV   2.805E-01  4.477E+00      93 A        21 A        16 A   
   3.25 keV   2.919E-01  4.621E+00      97 A        22 A        16 A   
   3.50 keV   3.029E-01  4.757E+00     101 A        23 A        17 A   
   3.75 keV   3.136E-01  4.885E+00     104 A        23 A        17 A   
   4.00 keV   3.238E-01  5.006E+00     108 A        24 A        18 A   
