 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/22C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 22.05755 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 22.05755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.018E-01  1.195E+00      65 A        24 A        19 A   
   1.10 keV   2.117E-01  1.213E+00      70 A        26 A        20 A   
   1.20 keV   2.211E-01  1.229E+00      74 A        27 A        21 A   
   1.30 keV   2.301E-01  1.242E+00      78 A        29 A        22 A   
   1.40 keV   2.388E-01  1.254E+00      83 A        30 A        23 A   
   1.50 keV   2.472E-01  1.264E+00      87 A        31 A        24 A   
   1.60 keV   2.553E-01  1.273E+00      91 A        33 A        25 A   
   1.70 keV   2.632E-01  1.281E+00      96 A        34 A        26 A   
   1.80 keV   2.708E-01  1.287E+00     100 A        35 A        27 A   
   2.00 keV   2.855E-01  1.298E+00     108 A        38 A        29 A   
   2.25 keV   3.028E-01  1.308E+00     118 A        41 A        31 A   
   2.50 keV   3.191E-01  1.314E+00     129 A        44 A        33 A   
   2.75 keV   3.347E-01  1.318E+00     139 A        47 A        36 A   
   3.00 keV   3.496E-01  1.320E+00     149 A        50 A        38 A   
   3.25 keV   3.639E-01  1.320E+00     159 A        52 A        40 A   
   3.50 keV   3.776E-01  1.319E+00     169 A        55 A        42 A   
   3.75 keV   3.909E-01  1.317E+00     179 A        58 A        44 A   
   4.00 keV   4.037E-01  1.314E+00     188 A        61 A        46 A   
