 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/153Pr_in_anthracene.txt

 Ion = Praseodymium [59] , Mass = 152.9339 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 152.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.421E-01  2.600E+00      65 A        13 A         9 A   
   1.10 keV   1.491E-01  2.729E+00      67 A        14 A        10 A   
   1.20 keV   1.557E-01  2.852E+00      70 A        14 A        10 A   
   1.30 keV   1.621E-01  2.969E+00      72 A        15 A        10 A   
   1.40 keV   1.682E-01  3.080E+00      74 A        15 A        11 A   
   1.50 keV   1.741E-01  3.187E+00      77 A        16 A        11 A   
   1.60 keV   1.798E-01  3.289E+00      79 A        16 A        11 A   
   1.70 keV   1.853E-01  3.387E+00      81 A        17 A        12 A   
   1.80 keV   1.907E-01  3.481E+00      83 A        17 A        12 A   
   2.00 keV   2.010E-01  3.660E+00      87 A        18 A        12 A   
   2.25 keV   2.132E-01  3.869E+00      92 A        19 A        13 A   
   2.50 keV   2.247E-01  4.062E+00      96 A        19 A        14 A   
   2.75 keV   2.357E-01  4.242E+00     101 A        20 A        14 A   
   3.00 keV   2.462E-01  4.411E+00     105 A        21 A        15 A   
   3.25 keV   2.562E-01  4.571E+00     109 A        22 A        15 A   
   3.50 keV   2.659E-01  4.722E+00     112 A        22 A        16 A   
   3.75 keV   2.753E-01  4.865E+00     116 A        23 A        16 A   
   4.00 keV   2.843E-01  5.002E+00     120 A        24 A        17 A   
