 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/195W_in_anthracene.txt

 Ion = Tungsten     [74] , Mass = 194.9777 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 194.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.731E-01  2.474E+00      64 A        11 A         8 A   
   1.10 keV   3.913E-01  2.604E+00      67 A        12 A         8 A   
   1.20 keV   4.087E-01  2.727E+00      69 A        12 A         8 A   
   1.30 keV   4.254E-01  2.844E+00      72 A        13 A         9 A   
   1.40 keV   4.414E-01  2.957E+00      74 A        13 A         9 A   
   1.50 keV   4.569E-01  3.064E+00      76 A        13 A         9 A   
   1.60 keV   4.719E-01  3.168E+00      78 A        14 A        10 A   
   1.70 keV   4.864E-01  3.268E+00      80 A        14 A        10 A   
   1.80 keV   5.005E-01  3.365E+00      82 A        14 A        10 A   
   2.00 keV   5.276E-01  3.549E+00      86 A        15 A        10 A   
   2.25 keV   5.596E-01  3.763E+00      91 A        16 A        11 A   
   2.50 keV   5.899E-01  3.964E+00      95 A        17 A        11 A   
   2.75 keV   6.186E-01  4.152E+00      99 A        17 A        12 A   
   3.00 keV   6.462E-01  4.329E+00     103 A        18 A        12 A   
   3.25 keV   6.725E-01  4.497E+00     107 A        18 A        13 A   
   3.50 keV   6.979E-01  4.657E+00     110 A        19 A        13 A   
   3.75 keV   7.224E-01  4.809E+00     114 A        20 A        14 A   
   4.00 keV   7.461E-01  4.955E+00     117 A        20 A        14 A   
