 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/49Co_in_anthracene.txt

 Ion = Cobalt       [27] , Mass = 48.9895 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 48.9895 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.814E-01  2.778E+00      44 A        14 A        11 A   
   1.10 keV   1.903E-01  2.881E+00      46 A        15 A        11 A   
   1.20 keV   1.988E-01  2.977E+00      48 A        16 A        12 A   
   1.30 keV   2.069E-01  3.067E+00      51 A        16 A        12 A   
   1.40 keV   2.147E-01  3.150E+00      53 A        17 A        12 A   
   1.50 keV   2.222E-01  3.229E+00      55 A        17 A        13 A   
   1.60 keV   2.295E-01  3.303E+00      57 A        18 A        13 A   
   1.70 keV   2.366E-01  3.373E+00      58 A        18 A        14 A   
   1.80 keV   2.434E-01  3.440E+00      60 A        19 A        14 A   
   2.00 keV   2.566E-01  3.563E+00      64 A        20 A        15 A   
   2.25 keV   2.722E-01  3.701E+00      68 A        21 A        16 A   
   2.50 keV   2.869E-01  3.826E+00      73 A        22 A        17 A   
   2.75 keV   3.009E-01  3.939E+00      77 A        23 A        18 A   
   3.00 keV   3.143E-01  4.041E+00      81 A        24 A        18 A   
   3.25 keV   3.271E-01  4.136E+00      85 A        25 A        19 A   
   3.50 keV   3.395E-01  4.222E+00      88 A        26 A        20 A   
   3.75 keV   3.514E-01  4.303E+00      92 A        27 A        21 A   
   4.00 keV   3.629E-01  4.378E+00      96 A        28 A        21 A   
