 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/138Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 137.9337 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 137.9337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.251E-01  2.759E+00      56 A        12 A         8 A   
   1.10 keV   3.409E-01  2.896E+00      59 A        12 A         9 A   
   1.20 keV   3.561E-01  3.026E+00      61 A        13 A         9 A   
   1.30 keV   3.706E-01  3.150E+00      63 A        13 A         9 A   
   1.40 keV   3.846E-01  3.268E+00      65 A        14 A        10 A   
   1.50 keV   3.981E-01  3.380E+00      67 A        14 A        10 A   
   1.60 keV   4.112E-01  3.488E+00      69 A        14 A        10 A   
   1.70 keV   4.238E-01  3.592E+00      71 A        15 A        10 A   
   1.80 keV   4.361E-01  3.692E+00      73 A        15 A        11 A   
   2.00 keV   4.597E-01  3.882E+00      76 A        16 A        11 A   
   2.25 keV   4.876E-01  4.102E+00      81 A        17 A        12 A   
   2.50 keV   5.140E-01  4.306E+00      85 A        17 A        12 A   
   2.75 keV   5.391E-01  4.496E+00      88 A        18 A        13 A   
   3.00 keV   5.630E-01  4.675E+00      92 A        19 A        13 A   
   3.25 keV   5.860E-01  4.844E+00      95 A        19 A        14 A   
   3.50 keV   6.081E-01  5.003E+00      99 A        20 A        14 A   
   3.75 keV   6.295E-01  5.155E+00     102 A        20 A        15 A   
   4.00 keV   6.501E-01  5.299E+00     105 A        21 A        15 A   
