 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/91Rh_in_anthracene.txt

 Ion = Rhodium      [45] , Mass = 90.93713 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 90.93713 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.747E-01  2.904E+00      51 A        13 A         9 A   
   1.10 keV   1.833E-01  3.036E+00      54 A        14 A        10 A   
   1.20 keV   1.914E-01  3.159E+00      56 A        14 A        10 A   
   1.30 keV   1.992E-01  3.276E+00      58 A        15 A        11 A   
   1.40 keV   2.068E-01  3.387E+00      60 A        15 A        11 A   
   1.50 keV   2.140E-01  3.492E+00      62 A        16 A        11 A   
   1.60 keV   2.210E-01  3.592E+00      64 A        16 A        12 A   
   1.70 keV   2.278E-01  3.687E+00      66 A        17 A        12 A   
   1.80 keV   2.344E-01  3.779E+00      67 A        17 A        12 A   
   2.00 keV   2.471E-01  3.952E+00      71 A        18 A        13 A   
   2.25 keV   2.621E-01  4.150E+00      75 A        19 A        14 A   
   2.50 keV   2.763E-01  4.332E+00      79 A        19 A        14 A   
   2.75 keV   2.898E-01  4.500E+00      83 A        20 A        15 A   
   3.00 keV   3.027E-01  4.656E+00      87 A        21 A        15 A   
   3.25 keV   3.150E-01  4.802E+00      90 A        22 A        16 A   
   3.50 keV   3.269E-01  4.939E+00      94 A        23 A        17 A   
   3.75 keV   3.384E-01  5.068E+00      97 A        23 A        17 A   
   4.00 keV   3.495E-01  5.190E+00     101 A        24 A        18 A   
