 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/187W_in_anthracene.txt

 Ion = Tungsten     [74] , Mass = 186.9572 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 186.9572 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.810E-01  2.522E+00      63 A        11 A         8 A   
   1.10 keV   3.996E-01  2.653E+00      65 A        12 A         8 A   
   1.20 keV   4.173E-01  2.778E+00      68 A        12 A         8 A   
   1.30 keV   4.344E-01  2.897E+00      70 A        13 A         9 A   
   1.40 keV   4.508E-01  3.012E+00      72 A        13 A         9 A   
   1.50 keV   4.666E-01  3.121E+00      74 A        13 A         9 A   
   1.60 keV   4.819E-01  3.226E+00      77 A        14 A         9 A   
   1.70 keV   4.967E-01  3.328E+00      79 A        14 A        10 A   
   1.80 keV   5.111E-01  3.425E+00      81 A        14 A        10 A   
   2.00 keV   5.388E-01  3.612E+00      84 A        15 A        10 A   
   2.25 keV   5.715E-01  3.829E+00      89 A        16 A        11 A   
   2.50 keV   6.024E-01  4.032E+00      93 A        16 A        11 A   
   2.75 keV   6.318E-01  4.222E+00      97 A        17 A        12 A   
   3.00 keV   6.599E-01  4.402E+00     101 A        18 A        12 A   
   3.25 keV   6.868E-01  4.572E+00     104 A        18 A        13 A   
   3.50 keV   7.127E-01  4.733E+00     108 A        19 A        13 A   
   3.75 keV   7.378E-01  4.887E+00     111 A        19 A        14 A   
   4.00 keV   7.620E-01  5.034E+00     115 A        20 A        14 A   
