 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/122I_in_anthracene.txt

 Ion = Iodine       [53] , Mass = 121.9076 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 121.9076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.977E-01  2.760E+00      55 A        12 A         9 A   
   1.10 keV   3.123E-01  2.892E+00      57 A        13 A         9 A   
   1.20 keV   3.262E-01  3.017E+00      60 A        13 A         9 A   
   1.30 keV   3.395E-01  3.136E+00      62 A        14 A        10 A   
   1.40 keV   3.523E-01  3.249E+00      64 A        14 A        10 A   
   1.50 keV   3.647E-01  3.356E+00      66 A        15 A        10 A   
   1.60 keV   3.766E-01  3.459E+00      68 A        15 A        11 A   
   1.70 keV   3.882E-01  3.558E+00      70 A        15 A        11 A   
   1.80 keV   3.995E-01  3.653E+00      72 A        16 A        11 A   
   2.00 keV   4.211E-01  3.832E+00      75 A        16 A        12 A   
   2.25 keV   4.466E-01  4.040E+00      79 A        17 A        12 A   
   2.50 keV   4.708E-01  4.232E+00      83 A        18 A        13 A   
   2.75 keV   4.938E-01  4.410E+00      87 A        19 A        13 A   
   3.00 keV   5.157E-01  4.576E+00      91 A        19 A        14 A   
   3.25 keV   5.368E-01  4.733E+00      95 A        20 A        14 A   
   3.50 keV   5.570E-01  4.881E+00      98 A        21 A        15 A   
   3.75 keV   5.766E-01  5.021E+00     101 A        21 A        15 A   
   4.00 keV   5.955E-01  5.153E+00     105 A        22 A        16 A   
