 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/82Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 81.98849 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 81.98849 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.575E-02  2.534E+00      56 A        15 A        11 A   
   1.10 keV   1.004E-01  2.638E+00      59 A        15 A        11 A   
   1.20 keV   1.049E-01  2.735E+00      61 A        16 A        12 A   
   1.30 keV   1.092E-01  2.826E+00      64 A        17 A        12 A   
   1.40 keV   1.133E-01  2.911E+00      66 A        17 A        13 A   
   1.50 keV   1.173E-01  2.992E+00      68 A        18 A        13 A   
   1.60 keV   1.211E-01  3.068E+00      71 A        18 A        13 A   
   1.70 keV   1.248E-01  3.141E+00      73 A        19 A        14 A   
   1.80 keV   1.285E-01  3.210E+00      75 A        19 A        14 A   
   2.00 keV   1.354E-01  3.339E+00      79 A        20 A        15 A   
   2.25 keV   1.436E-01  3.486E+00      84 A        21 A        16 A   
   2.50 keV   1.514E-01  3.620E+00      89 A        22 A        17 A   
   2.75 keV   1.588E-01  3.742E+00      94 A        23 A        17 A   
   3.00 keV   1.658E-01  3.854E+00      98 A        24 A        18 A   
   3.25 keV   1.726E-01  3.958E+00     103 A        25 A        19 A   
   3.50 keV   1.791E-01  4.054E+00     107 A        26 A        20 A   
   3.75 keV   1.854E-01  4.145E+00     111 A        27 A        20 A   
   4.00 keV   1.915E-01  4.229E+00     116 A        28 A        21 A   
