 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/148Gd_in_anthracene.txt

 Ion = Gadolinium   [64] , Mass = 147.9181 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 147.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.021E-01  2.692E+00      57 A        11 A         8 A   
   1.10 keV   4.217E-01  2.828E+00      59 A        12 A         8 A   
   1.20 keV   4.405E-01  2.956E+00      61 A        12 A         9 A   
   1.30 keV   4.585E-01  3.078E+00      63 A        13 A         9 A   
   1.40 keV   4.758E-01  3.194E+00      65 A        13 A         9 A   
   1.50 keV   4.925E-01  3.305E+00      67 A        13 A         9 A   
   1.60 keV   5.086E-01  3.412E+00      69 A        14 A        10 A   
   1.70 keV   5.243E-01  3.514E+00      71 A        14 A        10 A   
   1.80 keV   5.395E-01  3.613E+00      73 A        14 A        10 A   
   2.00 keV   5.687E-01  3.801E+00      77 A        15 A        11 A   
   2.25 keV   6.031E-01  4.019E+00      81 A        16 A        11 A   
   2.50 keV   6.358E-01  4.221E+00      85 A        17 A        12 A   
   2.75 keV   6.668E-01  4.410E+00      89 A        17 A        12 A   
   3.00 keV   6.965E-01  4.588E+00      92 A        18 A        13 A   
   3.25 keV   7.249E-01  4.755E+00      96 A        18 A        13 A   
   3.50 keV   7.523E-01  4.914E+00      99 A        19 A        13 A   
   3.75 keV   7.787E-01  5.065E+00     102 A        20 A        14 A   
   4.00 keV   8.042E-01  5.208E+00     106 A        20 A        14 A   
