 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/61Ge_in_anthracene.txt

 Ion = Germanium    [32] , Mass = 60.96373 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 60.96373 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.721E-01  2.861E+00      46 A        14 A        10 A   
   1.10 keV   1.805E-01  2.976E+00      48 A        14 A        11 A   
   1.20 keV   1.885E-01  3.083E+00      51 A        15 A        11 A   
   1.30 keV   1.962E-01  3.183E+00      53 A        16 A        11 A   
   1.40 keV   2.036E-01  3.277E+00      55 A        16 A        12 A   
   1.50 keV   2.108E-01  3.366E+00      57 A        17 A        12 A   
   1.60 keV   2.177E-01  3.450E+00      59 A        17 A        13 A   
   1.70 keV   2.244E-01  3.530E+00      60 A        18 A        13 A   
   1.80 keV   2.309E-01  3.606E+00      62 A        18 A        13 A   
   2.00 keV   2.434E-01  3.748E+00      66 A        19 A        14 A   
   2.25 keV   2.581E-01  3.909E+00      70 A        20 A        15 A   
   2.50 keV   2.721E-01  4.055E+00      74 A        21 A        16 A   
   2.75 keV   2.854E-01  4.188E+00      78 A        22 A        16 A   
   3.00 keV   2.981E-01  4.310E+00      82 A        23 A        17 A   
   3.25 keV   3.102E-01  4.423E+00      86 A        24 A        18 A   
   3.50 keV   3.219E-01  4.528E+00      89 A        24 A        19 A   
   3.75 keV   3.332E-01  4.625E+00      93 A        25 A        19 A   
   4.00 keV   3.442E-01  4.717E+00      97 A        26 A        20 A   
