 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/187Pt_in_anthracene.txt

 Ion = Platinum     [78] , Mass = 186.9606 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 186.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.453E-01  2.553E+00      61 A        11 A         7 A   
   1.10 keV   4.670E-01  2.687E+00      63 A        11 A         8 A   
   1.20 keV   4.878E-01  2.814E+00      66 A        12 A         8 A   
   1.30 keV   5.077E-01  2.935E+00      68 A        12 A         8 A   
   1.40 keV   5.269E-01  3.052E+00      70 A        12 A         9 A   
   1.50 keV   5.454E-01  3.163E+00      72 A        13 A         9 A   
   1.60 keV   5.633E-01  3.271E+00      74 A        13 A         9 A   
   1.70 keV   5.806E-01  3.374E+00      76 A        13 A         9 A   
   1.80 keV   5.974E-01  3.474E+00      78 A        14 A        10 A   
   2.00 keV   6.298E-01  3.664E+00      82 A        14 A        10 A   
   2.25 keV   6.680E-01  3.886E+00      86 A        15 A        10 A   
   2.50 keV   7.041E-01  4.094E+00      90 A        16 A        11 A   
   2.75 keV   7.385E-01  4.289E+00      94 A        16 A        11 A   
   3.00 keV   7.713E-01  4.472E+00      98 A        17 A        12 A   
   3.25 keV   8.028E-01  4.646E+00     101 A        18 A        12 A   
   3.50 keV   8.331E-01  4.812E+00     105 A        18 A        13 A   
   3.75 keV   8.623E-01  4.970E+00     108 A        19 A        13 A   
   4.00 keV   8.906E-01  5.120E+00     111 A        19 A        13 A   
