 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/84Tc_in_anthracene.txt

 Ion = Technetium   [43] , Mass = 83.95953 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 83.95953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.788E-01  2.932E+00      50 A        13 A        10 A   
   1.10 keV   1.876E-01  3.062E+00      52 A        14 A        10 A   
   1.20 keV   1.959E-01  3.185E+00      54 A        14 A        10 A   
   1.30 keV   2.039E-01  3.300E+00      56 A        15 A        11 A   
   1.40 keV   2.116E-01  3.409E+00      58 A        15 A        11 A   
   1.50 keV   2.190E-01  3.513E+00      60 A        16 A        11 A   
   1.60 keV   2.262E-01  3.612E+00      62 A        16 A        12 A   
   1.70 keV   2.332E-01  3.706E+00      64 A        17 A        12 A   
   1.80 keV   2.399E-01  3.796E+00      66 A        17 A        12 A   
   2.00 keV   2.529E-01  3.966E+00      69 A        18 A        13 A   
   2.25 keV   2.683E-01  4.160E+00      73 A        19 A        14 A   
   2.50 keV   2.828E-01  4.338E+00      77 A        20 A        14 A   
   2.75 keV   2.966E-01  4.503E+00      81 A        20 A        15 A   
   3.00 keV   3.098E-01  4.655E+00      85 A        21 A        16 A   
   3.25 keV   3.224E-01  4.797E+00      88 A        22 A        16 A   
   3.50 keV   3.346E-01  4.930E+00      92 A        23 A        17 A   
   3.75 keV   3.463E-01  5.055E+00      95 A        23 A        17 A   
   4.00 keV   3.577E-01  5.173E+00      98 A        24 A        18 A   
