 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/145Ho_in_anthracene.txt

 Ion = Holmium      [67] , Mass = 144.9473 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 144.9473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.328E-01  2.747E+00      55 A        11 A         8 A   
   1.10 keV   4.539E-01  2.886E+00      57 A        12 A         8 A   
   1.20 keV   4.741E-01  3.017E+00      60 A        12 A         8 A   
   1.30 keV   4.934E-01  3.142E+00      62 A        12 A         9 A   
   1.40 keV   5.120E-01  3.261E+00      64 A        13 A         9 A   
   1.50 keV   5.300E-01  3.375E+00      66 A        13 A         9 A   
   1.60 keV   5.474E-01  3.484E+00      68 A        13 A         9 A   
   1.70 keV   5.642E-01  3.590E+00      69 A        14 A        10 A   
   1.80 keV   5.806E-01  3.691E+00      71 A        14 A        10 A   
   2.00 keV   6.120E-01  3.883E+00      75 A        15 A        10 A   
   2.25 keV   6.491E-01  4.107E+00      79 A        16 A        11 A   
   2.50 keV   6.843E-01  4.315E+00      82 A        16 A        11 A   
   2.75 keV   7.176E-01  4.509E+00      86 A        17 A        12 A   
   3.00 keV   7.496E-01  4.692E+00      90 A        18 A        12 A   
   3.25 keV   7.802E-01  4.864E+00      93 A        18 A        13 A   
   3.50 keV   8.096E-01  5.027E+00      96 A        19 A        13 A   
   3.75 keV   8.380E-01  5.182E+00      99 A        19 A        14 A   
   4.00 keV   8.655E-01  5.330E+00     103 A        20 A        14 A   
