 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/80Br_in_anthracene.txt

 Ion = Bromine      [35] , Mass = 79.91853 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 79.91853 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.706E-01  2.770E+00      51 A        14 A        10 A   
   1.10 keV   1.789E-01  2.888E+00      53 A        14 A        10 A   
   1.20 keV   1.869E-01  2.998E+00      56 A        15 A        11 A   
   1.30 keV   1.945E-01  3.102E+00      58 A        15 A        11 A   
   1.40 keV   2.018E-01  3.200E+00      60 A        16 A        12 A   
   1.50 keV   2.089E-01  3.293E+00      62 A        16 A        12 A   
   1.60 keV   2.158E-01  3.381E+00      64 A        17 A        12 A   
   1.70 keV   2.224E-01  3.465E+00      66 A        17 A        13 A   
   1.80 keV   2.289E-01  3.545E+00      68 A        18 A        13 A   
   2.00 keV   2.412E-01  3.695E+00      72 A        18 A        14 A   
   2.25 keV   2.559E-01  3.866E+00      76 A        19 A        14 A   
   2.50 keV   2.697E-01  4.022E+00      80 A        20 A        15 A   
   2.75 keV   2.829E-01  4.165E+00      84 A        21 A        16 A   
   3.00 keV   2.954E-01  4.298E+00      88 A        22 A        17 A   
   3.25 keV   3.075E-01  4.421E+00      92 A        23 A        17 A   
   3.50 keV   3.191E-01  4.536E+00      96 A        24 A        18 A   
   3.75 keV   3.303E-01  4.643E+00     100 A        24 A        18 A   
   4.00 keV   3.412E-01  4.744E+00     103 A        25 A        19 A   
