 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/44Ar_in_anthracene.txt

 Ion = Argon        [18] , Mass = 43.96492 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 43.96492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.004E-01  2.344E+00      47 A        15 A        11 A   
   1.10 keV   3.151E-01  2.421E+00      49 A        16 A        12 A   
   1.20 keV   3.291E-01  2.491E+00      51 A        16 A        12 A   
   1.30 keV   3.425E-01  2.556E+00      54 A        17 A        13 A   
   1.40 keV   3.555E-01  2.617E+00      56 A        17 A        13 A   
   1.50 keV   3.679E-01  2.673E+00      58 A        18 A        14 A   
   1.60 keV   3.800E-01  2.726E+00      61 A        19 A        14 A   
   1.70 keV   3.917E-01  2.775E+00      63 A        19 A        15 A   
   1.80 keV   4.031E-01  2.822E+00      65 A        20 A        15 A   
   2.00 keV   4.249E-01  2.907E+00      69 A        21 A        16 A   
   2.25 keV   4.506E-01  3.002E+00      74 A        22 A        17 A   
   2.50 keV   4.750E-01  3.086E+00      79 A        23 A        18 A   
   2.75 keV   4.982E-01  3.161E+00      84 A        24 A        19 A   
   3.00 keV   5.203E-01  3.228E+00      89 A        25 A        20 A   
   3.25 keV   5.416E-01  3.289E+00      93 A        27 A        21 A   
   3.50 keV   5.620E-01  3.344E+00      98 A        28 A        22 A   
   3.75 keV   5.818E-01  3.394E+00     102 A        29 A        23 A   
   4.00 keV   6.008E-01  3.440E+00     107 A        30 A        23 A   
