 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/107Tc_in_anthracene.txt

 Ion = Technetium   [43] , Mass = 106.9155 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 106.9155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.585E-01  2.715E+00      56 A        14 A        10 A   
   1.10 keV   1.662E-01  2.840E+00      59 A        14 A        10 A   
   1.20 keV   1.736E-01  2.957E+00      61 A        15 A        10 A   
   1.30 keV   1.807E-01  3.067E+00      64 A        15 A        11 A   
   1.40 keV   1.875E-01  3.172E+00      66 A        16 A        11 A   
   1.50 keV   1.941E-01  3.272E+00      68 A        16 A        11 A   
   1.60 keV   2.005E-01  3.367E+00      70 A        16 A        12 A   
   1.70 keV   2.066E-01  3.459E+00      72 A        17 A        12 A   
   1.80 keV   2.126E-01  3.546E+00      74 A        17 A        12 A   
   2.00 keV   2.241E-01  3.710E+00      78 A        18 A        13 A   
   2.25 keV   2.377E-01  3.900E+00      82 A        19 A        14 A   
   2.50 keV   2.506E-01  4.074E+00      87 A        20 A        14 A   
   2.75 keV   2.628E-01  4.235E+00      91 A        21 A        15 A   
   3.00 keV   2.745E-01  4.384E+00      95 A        21 A        16 A   
   3.25 keV   2.857E-01  4.524E+00      99 A        22 A        16 A   
   3.50 keV   2.965E-01  4.656E+00     102 A        23 A        17 A   
   3.75 keV   3.069E-01  4.780E+00     106 A        24 A        17 A   
   4.00 keV   3.170E-01  4.898E+00     110 A        24 A        18 A   
