 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/81Mo_in_anthracene.txt

 Ion = Molybdenum   [42] , Mass = 80.96622 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 80.96622 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.835E-01  2.940E+00      49 A        13 A        10 A   
   1.10 keV   1.924E-01  3.070E+00      51 A        14 A        10 A   
   1.20 keV   2.010E-01  3.191E+00      53 A        14 A        10 A   
   1.30 keV   2.092E-01  3.306E+00      55 A        15 A        11 A   
   1.40 keV   2.171E-01  3.414E+00      57 A        15 A        11 A   
   1.50 keV   2.247E-01  3.517E+00      59 A        16 A        11 A   
   1.60 keV   2.321E-01  3.615E+00      61 A        16 A        12 A   
   1.70 keV   2.392E-01  3.708E+00      63 A        17 A        12 A   
   1.80 keV   2.461E-01  3.797E+00      65 A        17 A        12 A   
   2.00 keV   2.594E-01  3.965E+00      68 A        18 A        13 A   
   2.25 keV   2.752E-01  4.157E+00      72 A        19 A        14 A   
   2.50 keV   2.901E-01  4.333E+00      76 A        20 A        14 A   
   2.75 keV   3.042E-01  4.495E+00      80 A        20 A        15 A   
   3.00 keV   3.177E-01  4.645E+00      84 A        21 A        16 A   
   3.25 keV   3.307E-01  4.785E+00      87 A        22 A        16 A   
   3.50 keV   3.432E-01  4.916E+00      91 A        23 A        17 A   
   3.75 keV   3.553E-01  5.040E+00      94 A        23 A        18 A   
   4.00 keV   3.669E-01  5.156E+00      98 A        24 A        18 A   
