 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/140Gd_in_anthracene.txt

 Ion = Gadolinium   [64] , Mass = 139.9337 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 139.9337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.134E-01  2.754E+00      55 A        11 A         8 A   
   1.10 keV   4.336E-01  2.892E+00      57 A        12 A         8 A   
   1.20 keV   4.529E-01  3.022E+00      59 A        12 A         8 A   
   1.30 keV   4.714E-01  3.146E+00      61 A        13 A         9 A   
   1.40 keV   4.892E-01  3.264E+00      64 A        13 A         9 A   
   1.50 keV   5.063E-01  3.377E+00      65 A        13 A         9 A   
   1.60 keV   5.229E-01  3.485E+00      67 A        14 A        10 A   
   1.70 keV   5.390E-01  3.590E+00      69 A        14 A        10 A   
   1.80 keV   5.546E-01  3.690E+00      71 A        14 A        10 A   
   2.00 keV   5.847E-01  3.880E+00      74 A        15 A        11 A   
   2.25 keV   6.201E-01  4.101E+00      78 A        16 A        11 A   
   2.50 keV   6.537E-01  4.306E+00      82 A        16 A        12 A   
   2.75 keV   6.856E-01  4.497E+00      86 A        17 A        12 A   
   3.00 keV   7.160E-01  4.677E+00      90 A        18 A        13 A   
   3.25 keV   7.453E-01  4.847E+00      93 A        18 A        13 A   
   3.50 keV   7.734E-01  5.007E+00      96 A        19 A        13 A   
   3.75 keV   8.006E-01  5.159E+00      99 A        20 A        14 A   
   4.00 keV   8.268E-01  5.304E+00     103 A        20 A        14 A   
