 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/52Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 51.9565 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 51.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.258E-01  2.469E+00      48 A        15 A        11 A   
   1.10 keV   2.368E-01  2.557E+00      51 A        15 A        11 A   
   1.20 keV   2.474E-01  2.637E+00      53 A        16 A        12 A   
   1.30 keV   2.575E-01  2.712E+00      55 A        17 A        12 A   
   1.40 keV   2.672E-01  2.782E+00      58 A        17 A        13 A   
   1.50 keV   2.765E-01  2.848E+00      60 A        18 A        13 A   
   1.60 keV   2.856E-01  2.909E+00      62 A        18 A        14 A   
   1.70 keV   2.944E-01  2.967E+00      64 A        19 A        14 A   
   1.80 keV   3.029E-01  3.022E+00      66 A        19 A        15 A   
   2.00 keV   3.193E-01  3.123E+00      70 A        20 A        16 A   
   2.25 keV   3.387E-01  3.236E+00      75 A        22 A        16 A   
   2.50 keV   3.570E-01  3.337E+00      80 A        23 A        17 A   
   2.75 keV   3.744E-01  3.428E+00      85 A        24 A        18 A   
   3.00 keV   3.911E-01  3.510E+00      89 A        25 A        19 A   
   3.25 keV   4.071E-01  3.586E+00      94 A        26 A        20 A   
   3.50 keV   4.224E-01  3.655E+00      98 A        27 A        21 A   
   3.75 keV   4.373E-01  3.718E+00     102 A        28 A        22 A   
   4.00 keV   4.516E-01  3.777E+00     107 A        29 A        23 A   
