 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/167Yb_in_anthracene.txt

 Ion = Ytterbium    [70] , Mass = 166.935 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 166.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.757E-01  2.616E+00      60 A        11 A         8 A   
   1.10 keV   3.940E-01  2.751E+00      62 A        12 A         8 A   
   1.20 keV   4.115E-01  2.878E+00      65 A        12 A         9 A   
   1.30 keV   4.283E-01  3.000E+00      67 A        13 A         9 A   
   1.40 keV   4.445E-01  3.116E+00      69 A        13 A         9 A   
   1.50 keV   4.601E-01  3.227E+00      71 A        13 A         9 A   
   1.60 keV   4.752E-01  3.334E+00      73 A        14 A        10 A   
   1.70 keV   4.898E-01  3.436E+00      75 A        14 A        10 A   
   1.80 keV   5.040E-01  3.535E+00      77 A        15 A        10 A   
   2.00 keV   5.313E-01  3.724E+00      81 A        15 A        11 A   
   2.25 keV   5.635E-01  3.944E+00      85 A        16 A        11 A   
   2.50 keV   5.940E-01  4.148E+00      89 A        17 A        12 A   
   2.75 keV   6.230E-01  4.340E+00      93 A        17 A        12 A   
   3.00 keV   6.507E-01  4.520E+00      97 A        18 A        13 A   
   3.25 keV   6.772E-01  4.690E+00     100 A        19 A        13 A   
   3.50 keV   7.028E-01  4.852E+00     104 A        19 A        13 A   
   3.75 keV   7.275E-01  5.006E+00     107 A        20 A        14 A   
   4.00 keV   7.513E-01  5.153E+00     110 A        20 A        14 A   
