 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/95Nb_in_anthracene.txt

 Ion = Niobium      [41] , Mass = 94.90683 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 94.90683 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.842E-01  2.780E+00      53 A        13 A        10 A   
   1.10 keV   1.932E-01  2.905E+00      56 A        14 A        10 A   
   1.20 keV   2.017E-01  3.022E+00      58 A        14 A        10 A   
   1.30 keV   2.100E-01  3.132E+00      60 A        15 A        11 A   
   1.40 keV   2.179E-01  3.237E+00      62 A        15 A        11 A   
   1.50 keV   2.256E-01  3.336E+00      64 A        16 A        11 A   
   1.60 keV   2.330E-01  3.431E+00      66 A        16 A        12 A   
   1.70 keV   2.401E-01  3.521E+00      68 A        17 A        12 A   
   1.80 keV   2.471E-01  3.608E+00      70 A        17 A        12 A   
   2.00 keV   2.605E-01  3.770E+00      74 A        18 A        13 A   
   2.25 keV   2.763E-01  3.957E+00      78 A        19 A        14 A   
   2.50 keV   2.912E-01  4.128E+00      82 A        20 A        14 A   
   2.75 keV   3.054E-01  4.286E+00      86 A        21 A        15 A   
   3.00 keV   3.190E-01  4.433E+00      90 A        21 A        16 A   
   3.25 keV   3.320E-01  4.570E+00      94 A        22 A        16 A   
   3.50 keV   3.445E-01  4.698E+00      98 A        23 A        17 A   
   3.75 keV   3.566E-01  4.819E+00     101 A        24 A        17 A   
   4.00 keV   3.683E-01  4.933E+00     105 A        24 A        18 A   
