 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/56Fe_in_anthracene.txt

 Ion = Iron         [26] , Mass = 55.93494 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 55.93494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.924E-01  2.676E+00      47 A        14 A        11 A   
   1.10 keV   2.018E-01  2.777E+00      49 A        15 A        11 A   
   1.20 keV   2.107E-01  2.871E+00      51 A        16 A        11 A   
   1.30 keV   2.193E-01  2.959E+00      54 A        16 A        12 A   
   1.40 keV   2.276E-01  3.041E+00      56 A        17 A        12 A   
   1.50 keV   2.356E-01  3.118E+00      58 A        17 A        13 A   
   1.60 keV   2.433E-01  3.191E+00      60 A        18 A        13 A   
   1.70 keV   2.508E-01  3.260E+00      62 A        18 A        14 A   
   1.80 keV   2.581E-01  3.325E+00      64 A        19 A        14 A   
   2.00 keV   2.720E-01  3.446E+00      68 A        20 A        15 A   
   2.25 keV   2.886E-01  3.583E+00      72 A        21 A        16 A   
   2.50 keV   3.042E-01  3.706E+00      77 A        22 A        17 A   
   2.75 keV   3.190E-01  3.817E+00      81 A        23 A        17 A   
   3.00 keV   3.332E-01  3.919E+00      85 A        24 A        18 A   
   3.25 keV   3.468E-01  4.012E+00      89 A        25 A        19 A   
   3.50 keV   3.599E-01  4.098E+00      93 A        26 A        20 A   
   3.75 keV   3.725E-01  4.178E+00      97 A        26 A        21 A   
   4.00 keV   3.847E-01  4.253E+00     101 A        27 A        21 A   
