 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/127Pr_in_anthracene.txt

 Ion = Praseodymium [59] , Mass = 126.9307 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 126.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.560E-01  2.801E+00      58 A        13 A         9 A   
   1.10 keV   1.636E-01  2.938E+00      61 A        14 A        10 A   
   1.20 keV   1.709E-01  3.067E+00      63 A        14 A        10 A   
   1.30 keV   1.779E-01  3.191E+00      65 A        15 A        10 A   
   1.40 keV   1.846E-01  3.308E+00      67 A        15 A        11 A   
   1.50 keV   1.911E-01  3.420E+00      69 A        16 A        11 A   
   1.60 keV   1.974E-01  3.527E+00      71 A        16 A        11 A   
   1.70 keV   2.034E-01  3.630E+00      73 A        16 A        12 A   
   1.80 keV   2.093E-01  3.729E+00      75 A        17 A        12 A   
   2.00 keV   2.207E-01  3.916E+00      79 A        17 A        12 A   
   2.25 keV   2.340E-01  4.133E+00      83 A        18 A        13 A   
   2.50 keV   2.467E-01  4.335E+00      87 A        19 A        14 A   
   2.75 keV   2.587E-01  4.522E+00      91 A        20 A        14 A   
   3.00 keV   2.702E-01  4.697E+00      95 A        21 A        15 A   
   3.25 keV   2.813E-01  4.863E+00      99 A        21 A        15 A   
   3.50 keV   2.919E-01  5.019E+00     102 A        22 A        16 A   
   3.75 keV   3.021E-01  5.167E+00     106 A        23 A        16 A   
   4.00 keV   3.120E-01  5.307E+00     109 A        23 A        17 A   
