 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/139Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 138.9168 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 138.9168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.013E-01  2.728E+00      57 A        12 A         8 A   
   1.10 keV   3.160E-01  2.863E+00      60 A        13 A         9 A   
   1.20 keV   3.301E-01  2.991E+00      62 A        13 A         9 A   
   1.30 keV   3.436E-01  3.113E+00      64 A        13 A         9 A   
   1.40 keV   3.565E-01  3.229E+00      66 A        14 A        10 A   
   1.50 keV   3.691E-01  3.340E+00      68 A        14 A        10 A   
   1.60 keV   3.812E-01  3.446E+00      70 A        15 A        10 A   
   1.70 keV   3.929E-01  3.548E+00      72 A        15 A        11 A   
   1.80 keV   4.043E-01  3.646E+00      74 A        15 A        11 A   
   2.00 keV   4.261E-01  3.833E+00      78 A        16 A        11 A   
   2.25 keV   4.520E-01  4.049E+00      82 A        17 A        12 A   
   2.50 keV   4.764E-01  4.250E+00      86 A        18 A        12 A   
   2.75 keV   4.997E-01  4.437E+00      90 A        18 A        13 A   
   3.00 keV   5.219E-01  4.613E+00      94 A        19 A        13 A   
   3.25 keV   5.432E-01  4.778E+00      97 A        20 A        14 A   
   3.50 keV   5.637E-01  4.935E+00     101 A        20 A        14 A   
   3.75 keV   5.835E-01  5.083E+00     104 A        21 A        15 A   
   4.00 keV   6.027E-01  5.224E+00     107 A        21 A        15 A   
