 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/67Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 66.98331 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 66.98331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.044E-01  2.928E+00      45 A        13 A         9 A   
   1.10 keV   3.193E-01  3.050E+00      47 A        13 A        10 A   
   1.20 keV   3.335E-01  3.164E+00      49 A        14 A        10 A   
   1.30 keV   3.471E-01  3.271E+00      51 A        14 A        10 A   
   1.40 keV   3.602E-01  3.372E+00      53 A        15 A        11 A   
   1.50 keV   3.729E-01  3.468E+00      55 A        15 A        11 A   
   1.60 keV   3.851E-01  3.558E+00      57 A        16 A        12 A   
   1.70 keV   3.969E-01  3.644E+00      58 A        16 A        12 A   
   1.80 keV   4.085E-01  3.727E+00      60 A        17 A        12 A   
   2.00 keV   4.305E-01  3.880E+00      64 A        17 A        13 A   
   2.25 keV   4.567E-01  4.056E+00      68 A        18 A        14 A   
   2.50 keV   4.814E-01  4.215E+00      71 A        19 A        14 A   
   2.75 keV   5.049E-01  4.361E+00      75 A        20 A        15 A   
   3.00 keV   5.273E-01  4.495E+00      79 A        21 A        16 A   
   3.25 keV   5.488E-01  4.620E+00      82 A        22 A        16 A   
   3.50 keV   5.696E-01  4.736E+00      86 A        22 A        17 A   
   3.75 keV   5.896E-01  4.845E+00      89 A        23 A        17 A   
   4.00 keV   6.089E-01  4.947E+00      92 A        24 A        18 A   
