 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/21Ne_in_anthracene.txt

 Ion = Neon         [10] , Mass = 20.99385 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 20.99385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.034E-01  1.660E+00      50 A        20 A        15 A   
   1.10 keV   2.133E-01  1.695E+00      53 A        22 A        16 A   
   1.20 keV   2.228E-01  1.726E+00      56 A        23 A        17 A   
   1.30 keV   2.319E-01  1.754E+00      60 A        24 A        18 A   
   1.40 keV   2.406E-01  1.779E+00      63 A        25 A        19 A   
   1.50 keV   2.491E-01  1.802E+00      66 A        26 A        20 A   
   1.60 keV   2.572E-01  1.822E+00      69 A        27 A        20 A   
   1.70 keV   2.652E-01  1.841E+00      72 A        28 A        21 A   
   1.80 keV   2.728E-01  1.858E+00      75 A        29 A        22 A   
   2.00 keV   2.876E-01  1.888E+00      81 A        31 A        23 A   
   2.25 keV   3.051E-01  1.919E+00      88 A        33 A        25 A   
   2.50 keV   3.216E-01  1.944E+00      95 A        35 A        27 A   
   2.75 keV   3.372E-01  1.964E+00     102 A        38 A        29 A   
   3.00 keV   3.522E-01  1.980E+00     109 A        40 A        30 A   
   3.25 keV   3.666E-01  1.994E+00     116 A        42 A        32 A   
   3.50 keV   3.805E-01  2.005E+00     123 A        44 A        33 A   
   3.75 keV   3.938E-01  2.014E+00     130 A        46 A        35 A   
   4.00 keV   4.067E-01  2.021E+00     136 A        48 A        37 A   
