 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/156Sm_in_anthracene.txt

 Ion = Samarium     [62] , Mass = 155.9255 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 155.9255 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.528E-01  2.612E+00      64 A        13 A         9 A   
   1.10 keV   1.603E-01  2.744E+00      67 A        14 A        10 A   
   1.20 keV   1.674E-01  2.868E+00      70 A        14 A        10 A   
   1.30 keV   1.743E-01  2.987E+00      72 A        15 A        10 A   
   1.40 keV   1.808E-01  3.100E+00      74 A        15 A        11 A   
   1.50 keV   1.872E-01  3.208E+00      77 A        16 A        11 A   
   1.60 keV   1.933E-01  3.311E+00      79 A        16 A        11 A   
   1.70 keV   1.993E-01  3.411E+00      81 A        16 A        12 A   
   1.80 keV   2.051E-01  3.507E+00      83 A        17 A        12 A   
   2.00 keV   2.162E-01  3.690E+00      87 A        18 A        12 A   
   2.25 keV   2.293E-01  3.901E+00      91 A        18 A        13 A   
   2.50 keV   2.417E-01  4.098E+00      96 A        19 A        14 A   
   2.75 keV   2.535E-01  4.282E+00     100 A        20 A        14 A   
   3.00 keV   2.647E-01  4.455E+00     104 A        21 A        15 A   
   3.25 keV   2.755E-01  4.618E+00     108 A        21 A        15 A   
   3.50 keV   2.859E-01  4.772E+00     112 A        22 A        16 A   
   3.75 keV   2.960E-01  4.919E+00     115 A        23 A        16 A   
   4.00 keV   3.057E-01  5.059E+00     119 A        23 A        17 A   
