 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/49Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 49.00079 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 49.00079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.967E-01  2.256E+00      49 A        15 A        11 A   
   1.10 keV   3.112E-01  2.330E+00      52 A        16 A        12 A   
   1.20 keV   3.250E-01  2.399E+00      54 A        16 A        12 A   
   1.30 keV   3.383E-01  2.462E+00      57 A        17 A        13 A   
   1.40 keV   3.511E-01  2.520E+00      59 A        17 A        13 A   
   1.50 keV   3.634E-01  2.575E+00      62 A        18 A        14 A   
   1.60 keV   3.753E-01  2.626E+00      64 A        19 A        14 A   
   1.70 keV   3.868E-01  2.674E+00      66 A        19 A        15 A   
   1.80 keV   3.981E-01  2.719E+00      69 A        20 A        15 A   
   2.00 keV   4.196E-01  2.802E+00      73 A        21 A        16 A   
   2.25 keV   4.450E-01  2.894E+00      78 A        22 A        17 A   
   2.50 keV   4.691E-01  2.976E+00      83 A        23 A        18 A   
   2.75 keV   4.920E-01  3.049E+00      89 A        24 A        19 A   
   3.00 keV   5.139E-01  3.114E+00      93 A        25 A        20 A   
   3.25 keV   5.349E-01  3.173E+00      98 A        27 A        21 A   
   3.50 keV   5.551E-01  3.227E+00     103 A        28 A        22 A   
   3.75 keV   5.746E-01  3.276E+00     108 A        29 A        23 A   
   4.00 keV   5.934E-01  3.322E+00     112 A        30 A        24 A   
