 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/30Al_in_anthracene.txt

 Ion = Aluminum     [13] , Mass = 29.98297 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 29.98297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.846E-01  2.003E+00      48 A        18 A        13 A   
   1.10 keV   1.936E-01  2.056E+00      51 A        19 A        14 A   
   1.20 keV   2.023E-01  2.104E+00      54 A        20 A        15 A   
   1.30 keV   2.105E-01  2.148E+00      57 A        20 A        16 A   
   1.40 keV   2.185E-01  2.189E+00      60 A        21 A        16 A   
   1.50 keV   2.261E-01  2.226E+00      62 A        22 A        17 A   
   1.60 keV   2.336E-01  2.260E+00      65 A        23 A        17 A   
   1.70 keV   2.407E-01  2.292E+00      68 A        24 A        18 A   
   1.80 keV   2.477E-01  2.321E+00      70 A        24 A        19 A   
   2.00 keV   2.611E-01  2.375E+00      75 A        26 A        20 A   
   2.25 keV   2.770E-01  2.432E+00      81 A        28 A        21 A   
   2.50 keV   2.919E-01  2.481E+00      87 A        29 A        23 A   
   2.75 keV   3.062E-01  2.524E+00      93 A        31 A        24 A   
   3.00 keV   3.198E-01  2.561E+00      99 A        33 A        25 A   
   3.25 keV   3.329E-01  2.593E+00     105 A        34 A        27 A   
   3.50 keV   3.454E-01  2.622E+00     111 A        36 A        28 A   
   3.75 keV   3.575E-01  2.647E+00     116 A        37 A        29 A   
   4.00 keV   3.693E-01  2.669E+00     122 A        39 A        30 A   
