 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/33Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 32.97745 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 32.97745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.617E-01  2.312E+00      43 A        15 A        11 A   
   1.10 keV   3.793E-01  2.382E+00      45 A        16 A        12 A   
   1.20 keV   3.962E-01  2.446E+00      47 A        16 A        12 A   
   1.30 keV   4.124E-01  2.504E+00      50 A        17 A        13 A   
   1.40 keV   4.279E-01  2.558E+00      52 A        18 A        14 A   
   1.50 keV   4.430E-01  2.609E+00      54 A        18 A        14 A   
   1.60 keV   4.575E-01  2.655E+00      56 A        19 A        15 A   
   1.70 keV   4.716E-01  2.699E+00      58 A        20 A        15 A   
   1.80 keV   4.852E-01  2.740E+00      60 A        20 A        15 A   
   2.00 keV   5.115E-01  2.814E+00      64 A        21 A        16 A   
   2.25 keV   5.425E-01  2.896E+00      69 A        23 A        18 A   
   2.50 keV   5.718E-01  2.967E+00      74 A        24 A        19 A   
   2.75 keV   5.998E-01  3.030E+00      79 A        25 A        20 A   
   3.00 keV   6.264E-01  3.086E+00      83 A        26 A        21 A   
   3.25 keV   6.520E-01  3.137E+00      88 A        28 A        22 A   
   3.50 keV   6.766E-01  3.182E+00      92 A        29 A        23 A   
   3.75 keV   7.004E-01  3.222E+00      97 A        30 A        23 A   
   4.00 keV   7.233E-01  3.259E+00     101 A        31 A        24 A   
