 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/64Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 63.92914 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 63.92914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.021E-01  2.762E+00      48 A        14 A        10 A   
   1.10 keV   2.120E-01  2.872E+00      50 A        14 A        11 A   
   1.20 keV   2.214E-01  2.975E+00      52 A        15 A        11 A   
   1.30 keV   2.304E-01  3.071E+00      54 A        16 A        11 A   
   1.40 keV   2.391E-01  3.161E+00      56 A        16 A        12 A   
   1.50 keV   2.475E-01  3.247E+00      58 A        17 A        12 A   
   1.60 keV   2.557E-01  3.327E+00      60 A        17 A        13 A   
   1.70 keV   2.635E-01  3.404E+00      62 A        17 A        13 A   
   1.80 keV   2.712E-01  3.477E+00      64 A        18 A        13 A   
   2.00 keV   2.858E-01  3.612E+00      68 A        19 A        14 A   
   2.25 keV   3.032E-01  3.766E+00      72 A        20 A        15 A   
   2.50 keV   3.196E-01  3.905E+00      76 A        21 A        16 A   
   2.75 keV   3.352E-01  4.032E+00      81 A        22 A        16 A   
   3.00 keV   3.501E-01  4.149E+00      85 A        23 A        17 A   
   3.25 keV   3.644E-01  4.256E+00      88 A        24 A        18 A   
   3.50 keV   3.781E-01  4.356E+00      92 A        24 A        19 A   
   3.75 keV   3.914E-01  4.449E+00      96 A        25 A        19 A   
   4.00 keV   4.042E-01  4.536E+00     100 A        26 A        20 A   
