 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/210Bi_in_anthracene.txt

 Ion = Bismuth      [83] , Mass = 209.9841 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 209.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.392E-01  2.453E+00      64 A        11 A         7 A   
   1.10 keV   4.607E-01  2.584E+00      67 A        11 A         8 A   
   1.20 keV   4.812E-01  2.708E+00      69 A        12 A         8 A   
   1.30 keV   5.008E-01  2.827E+00      71 A        12 A         8 A   
   1.40 keV   5.197E-01  2.941E+00      74 A        12 A         9 A   
   1.50 keV   5.380E-01  3.051E+00      76 A        13 A         9 A   
   1.60 keV   5.556E-01  3.156E+00      78 A        13 A         9 A   
   1.70 keV   5.727E-01  3.258E+00      80 A        13 A         9 A   
   1.80 keV   5.893E-01  3.356E+00      82 A        14 A         9 A   
   2.00 keV   6.212E-01  3.544E+00      86 A        14 A        10 A   
   2.25 keV   6.589E-01  3.763E+00      90 A        15 A        10 A   
   2.50 keV   6.945E-01  3.968E+00      94 A        16 A        11 A   
   2.75 keV   7.284E-01  4.161E+00      98 A        16 A        11 A   
   3.00 keV   7.608E-01  4.343E+00     102 A        17 A        12 A   
   3.25 keV   7.919E-01  4.516E+00     106 A        17 A        12 A   
   3.50 keV   8.218E-01  4.681E+00     109 A        18 A        12 A   
   3.75 keV   8.506E-01  4.838E+00     113 A        19 A        13 A   
   4.00 keV   8.785E-01  4.989E+00     116 A        19 A        13 A   
