 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/179Au_in_anthracene.txt

 Ion = Gold         [79] , Mass = 178.9732 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 178.9732 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.464E-01  2.611E+00      59 A        11 A         8 A   
   1.10 keV   4.682E-01  2.748E+00      62 A        11 A         8 A   
   1.20 keV   4.890E-01  2.878E+00      64 A        12 A         8 A   
   1.30 keV   5.089E-01  3.002E+00      66 A        12 A         8 A   
   1.40 keV   5.282E-01  3.120E+00      68 A        12 A         9 A   
   1.50 keV   5.467E-01  3.234E+00      70 A        13 A         9 A   
   1.60 keV   5.646E-01  3.343E+00      72 A        13 A         9 A   
   1.70 keV   5.820E-01  3.449E+00      74 A        13 A         9 A   
   1.80 keV   5.989E-01  3.551E+00      76 A        14 A        10 A   
   2.00 keV   6.313E-01  3.745E+00      80 A        14 A        10 A   
   2.25 keV   6.696E-01  3.971E+00      84 A        15 A        10 A   
   2.50 keV   7.058E-01  4.182E+00      88 A        16 A        11 A   
   2.75 keV   7.402E-01  4.381E+00      92 A        16 A        11 A   
   3.00 keV   7.731E-01  4.568E+00      95 A        17 A        12 A   
   3.25 keV   8.047E-01  4.745E+00      99 A        18 A        12 A   
   3.50 keV   8.351E-01  4.913E+00     102 A        18 A        13 A   
   3.75 keV   8.644E-01  5.074E+00     105 A        19 A        13 A   
   4.00 keV   8.928E-01  5.227E+00     109 A        19 A        13 A   
