 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/81Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 80.91659 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 80.91659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.770E-01  2.788E+00      49 A        13 A         9 A   
   1.10 keV   2.905E-01  2.908E+00      52 A        14 A        10 A   
   1.20 keV   3.034E-01  3.020E+00      54 A        14 A        10 A   
   1.30 keV   3.158E-01  3.125E+00      56 A        15 A        10 A   
   1.40 keV   3.277E-01  3.225E+00      58 A        15 A        11 A   
   1.50 keV   3.392E-01  3.319E+00      60 A        15 A        11 A   
   1.60 keV   3.504E-01  3.408E+00      62 A        16 A        12 A   
   1.70 keV   3.612E-01  3.494E+00      64 A        16 A        12 A   
   1.80 keV   3.716E-01  3.575E+00      66 A        17 A        12 A   
   2.00 keV   3.917E-01  3.728E+00      69 A        17 A        13 A   
   2.25 keV   4.155E-01  3.902E+00      73 A        18 A        14 A   
   2.50 keV   4.380E-01  4.061E+00      78 A        19 A        14 A   
   2.75 keV   4.593E-01  4.207E+00      81 A        20 A        15 A   
   3.00 keV   4.798E-01  4.342E+00      85 A        21 A        16 A   
   3.25 keV   4.994E-01  4.468E+00      89 A        22 A        16 A   
   3.50 keV   5.182E-01  4.585E+00      93 A        22 A        17 A   
   3.75 keV   5.364E-01  4.695E+00      96 A        23 A        17 A   
   4.00 keV   5.540E-01  4.798E+00      99 A        24 A        18 A   
