 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/7H_in_anthracene.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.520E-02  1.357E-01     280 A       130 A        93 A   
   1.10 keV   6.838E-02  1.319E-01     310 A       141 A       101 A   
   1.20 keV   7.142E-02  1.283E-01     339 A       152 A       110 A   
   1.30 keV   7.434E-02  1.249E-01     369 A       163 A       118 A   
   1.40 keV   7.714E-02  1.217E-01     400 A       174 A       127 A   
   1.50 keV   7.985E-02  1.187E-01     430 A       185 A       135 A   
   1.60 keV   8.247E-02  1.158E-01     461 A       196 A       144 A   
   1.70 keV   8.501E-02  1.131E-01     492 A       206 A       152 A   
   1.80 keV   8.747E-02  1.106E-01     523 A       217 A       160 A   
   2.00 keV   9.220E-02  1.059E-01     586 A       237 A       177 A   
   2.25 keV   9.780E-02  1.006E-01     665 A       261 A       198 A   
   2.50 keV   1.031E-01  9.592E-02     745 A       285 A       219 A   
   2.75 keV   1.081E-01  9.172E-02     825 A       308 A       240 A   
   3.00 keV   1.129E-01  8.794E-02     905 A       331 A       260 A   
   3.25 keV   1.175E-01  8.450E-02     986 A       352 A       281 A   
   3.50 keV   1.220E-01  8.137E-02    1066 A       373 A       300 A   
   3.75 keV   1.263E-01  7.850E-02    1147 A       394 A       320 A   
   4.00 keV   1.304E-01  7.586E-02    1227 A       413 A       339 A   
