 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/120Te_in_anthracene.txt

 Ion = Tellurium    [52] , Mass = 119.9041 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 119.9041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.491E-01  2.761E+00      58 A        13 A         9 A   
   1.10 keV   1.564E-01  2.893E+00      60 A        14 A        10 A   
   1.20 keV   1.634E-01  3.018E+00      63 A        14 A        10 A   
   1.30 keV   1.701E-01  3.136E+00      65 A        15 A        11 A   
   1.40 keV   1.765E-01  3.248E+00      67 A        15 A        11 A   
   1.50 keV   1.827E-01  3.355E+00      69 A        16 A        11 A   
   1.60 keV   1.887E-01  3.458E+00      71 A        16 A        11 A   
   1.70 keV   1.945E-01  3.556E+00      73 A        17 A        12 A   
   1.80 keV   2.001E-01  3.650E+00      75 A        17 A        12 A   
   2.00 keV   2.109E-01  3.829E+00      79 A        18 A        13 A   
   2.25 keV   2.237E-01  4.035E+00      83 A        19 A        13 A   
   2.50 keV   2.358E-01  4.225E+00      88 A        19 A        14 A   
   2.75 keV   2.473E-01  4.402E+00      92 A        20 A        15 A   
   3.00 keV   2.583E-01  4.567E+00      95 A        21 A        15 A   
   3.25 keV   2.689E-01  4.723E+00      99 A        22 A        16 A   
   3.50 keV   2.790E-01  4.869E+00     103 A        22 A        16 A   
   3.75 keV   2.888E-01  5.007E+00     106 A        23 A        17 A   
   4.00 keV   2.983E-01  5.139E+00     110 A        24 A        17 A   
