 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/118Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 117.9332 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 117.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.574E-01  2.838E+00      56 A        13 A         9 A   
   1.10 keV   1.651E-01  2.975E+00      59 A        14 A        10 A   
   1.20 keV   1.724E-01  3.104E+00      61 A        14 A        10 A   
   1.30 keV   1.794E-01  3.227E+00      63 A        15 A        10 A   
   1.40 keV   1.862E-01  3.343E+00      65 A        15 A        11 A   
   1.50 keV   1.928E-01  3.455E+00      67 A        16 A        11 A   
   1.60 keV   1.991E-01  3.561E+00      69 A        16 A        11 A   
   1.70 keV   2.052E-01  3.663E+00      71 A        16 A        12 A   
   1.80 keV   2.111E-01  3.762E+00      73 A        17 A        12 A   
   2.00 keV   2.226E-01  3.947E+00      77 A        17 A        12 A   
   2.25 keV   2.361E-01  4.162E+00      81 A        18 A        13 A   
   2.50 keV   2.488E-01  4.361E+00      85 A        19 A        14 A   
   2.75 keV   2.610E-01  4.545E+00      89 A        20 A        14 A   
   3.00 keV   2.726E-01  4.718E+00      93 A        21 A        15 A   
   3.25 keV   2.837E-01  4.880E+00      96 A        21 A        15 A   
   3.50 keV   2.944E-01  5.034E+00     100 A        22 A        16 A   
   3.75 keV   3.048E-01  5.179E+00     103 A        23 A        16 A   
   4.00 keV   3.148E-01  5.316E+00     107 A        23 A        17 A   
