 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/157Ta_in_anthracene.txt

 Ion = Tantalum     [73] , Mass = 156.9682 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 156.9682 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.693E-01  2.715E+00      60 A        12 A         8 A   
   1.10 keV   2.825E-01  2.854E+00      63 A        13 A         9 A   
   1.20 keV   2.950E-01  2.986E+00      65 A        13 A         9 A   
   1.30 keV   3.071E-01  3.112E+00      67 A        13 A         9 A   
   1.40 keV   3.187E-01  3.232E+00      69 A        14 A        10 A   
   1.50 keV   3.299E-01  3.347E+00      71 A        14 A        10 A   
   1.60 keV   3.407E-01  3.458E+00      73 A        15 A        10 A   
   1.70 keV   3.512E-01  3.564E+00      75 A        15 A        10 A   
   1.80 keV   3.614E-01  3.667E+00      77 A        15 A        11 A   
   2.00 keV   3.809E-01  3.862E+00      81 A        16 A        11 A   
   2.25 keV   4.040E-01  4.090E+00      85 A        17 A        12 A   
   2.50 keV   4.259E-01  4.302E+00      89 A        18 A        12 A   
   2.75 keV   4.466E-01  4.500E+00      93 A        18 A        13 A   
   3.00 keV   4.665E-01  4.687E+00      97 A        19 A        13 A   
   3.25 keV   4.856E-01  4.863E+00     100 A        20 A        14 A   
   3.50 keV   5.039E-01  5.031E+00     104 A        20 A        14 A   
   3.75 keV   5.216E-01  5.190E+00     107 A        21 A        15 A   
   4.00 keV   5.387E-01  5.342E+00     110 A        21 A        15 A   
