 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/178Au_in_anthracene.txt

 Ion = Gold         [79] , Mass = 177.9761 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 177.9761 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.476E-01  2.618E+00      59 A        11 A         7 A   
   1.10 keV   4.695E-01  2.755E+00      62 A        11 A         8 A   
   1.20 keV   4.904E-01  2.885E+00      64 A        12 A         8 A   
   1.30 keV   5.104E-01  3.009E+00      66 A        12 A         8 A   
   1.40 keV   5.296E-01  3.128E+00      68 A        12 A         9 A   
   1.50 keV   5.482E-01  3.242E+00      70 A        13 A         9 A   
   1.60 keV   5.662E-01  3.351E+00      72 A        13 A         9 A   
   1.70 keV   5.836E-01  3.457E+00      74 A        13 A         9 A   
   1.80 keV   6.006E-01  3.559E+00      76 A        14 A        10 A   
   2.00 keV   6.330E-01  3.753E+00      80 A        14 A        10 A   
   2.25 keV   6.714E-01  3.980E+00      84 A        15 A        10 A   
   2.50 keV   7.078E-01  4.192E+00      88 A        16 A        11 A   
   2.75 keV   7.423E-01  4.390E+00      91 A        16 A        11 A   
   3.00 keV   7.753E-01  4.578E+00      95 A        17 A        12 A   
   3.25 keV   8.070E-01  4.755E+00      99 A        18 A        12 A   
   3.50 keV   8.374E-01  4.924E+00     102 A        18 A        13 A   
   3.75 keV   8.668E-01  5.085E+00     105 A        19 A        13 A   
   4.00 keV   8.953E-01  5.238E+00     108 A        19 A        13 A   
