 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/149Yb_in_anthracene.txt

 Ion = Ytterbium    [70] , Mass = 148.9642 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 148.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.977E-01  2.747E+00      56 A        11 A         8 A   
   1.10 keV   4.171E-01  2.886E+00      58 A        12 A         8 A   
   1.20 keV   4.356E-01  3.019E+00      61 A        12 A         8 A   
   1.30 keV   4.534E-01  3.144E+00      63 A        13 A         9 A   
   1.40 keV   4.705E-01  3.265E+00      65 A        13 A         9 A   
   1.50 keV   4.871E-01  3.380E+00      67 A        13 A         9 A   
   1.60 keV   5.030E-01  3.490E+00      69 A        14 A        10 A   
   1.70 keV   5.185E-01  3.597E+00      71 A        14 A        10 A   
   1.80 keV   5.335E-01  3.699E+00      72 A        14 A        10 A   
   2.00 keV   5.624E-01  3.894E+00      76 A        15 A        10 A   
   2.25 keV   5.965E-01  4.120E+00      80 A        16 A        11 A   
   2.50 keV   6.288E-01  4.331E+00      84 A        16 A        12 A   
   2.75 keV   6.595E-01  4.528E+00      88 A        17 A        12 A   
   3.00 keV   6.888E-01  4.713E+00      91 A        18 A        12 A   
   3.25 keV   7.169E-01  4.888E+00      94 A        18 A        13 A   
   3.50 keV   7.440E-01  5.054E+00      98 A        19 A        13 A   
   3.75 keV   7.701E-01  5.212E+00     101 A        19 A        14 A   
   4.00 keV   7.954E-01  5.362E+00     104 A        20 A        14 A   
