 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/20C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.118E-01  1.173E+00      64 A        25 A        19 A   
   1.10 keV   2.221E-01  1.190E+00      68 A        26 A        20 A   
   1.20 keV   2.320E-01  1.204E+00      73 A        28 A        21 A   
   1.30 keV   2.414E-01  1.216E+00      77 A        29 A        22 A   
   1.40 keV   2.506E-01  1.227E+00      82 A        31 A        23 A   
   1.50 keV   2.594E-01  1.236E+00      86 A        32 A        24 A   
   1.60 keV   2.679E-01  1.244E+00      90 A        33 A        25 A   
   1.70 keV   2.761E-01  1.251E+00      94 A        35 A        26 A   
   1.80 keV   2.841E-01  1.257E+00      99 A        36 A        27 A   
   2.00 keV   2.995E-01  1.266E+00     107 A        39 A        29 A   
   2.25 keV   3.176E-01  1.274E+00     117 A        42 A        32 A   
   2.50 keV   3.348E-01  1.279E+00     128 A        45 A        34 A   
   2.75 keV   3.512E-01  1.281E+00     138 A        48 A        36 A   
   3.00 keV   3.668E-01  1.282E+00     148 A        51 A        39 A   
   3.25 keV   3.818E-01  1.281E+00     158 A        54 A        41 A   
   3.50 keV   3.962E-01  1.279E+00     168 A        57 A        43 A   
   3.75 keV   4.101E-01  1.276E+00     178 A        60 A        45 A   
   4.00 keV   4.235E-01  1.272E+00     187 A        62 A        47 A   
