 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/32Ne_in_anthracene.txt

 Ion = Neon         [10] , Mass = 32.03972 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 32.03972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.646E-01  1.729E+00      55 A        19 A        15 A   
   1.10 keV   1.727E-01  1.771E+00      59 A        20 A        15 A   
   1.20 keV   1.803E-01  1.808E+00      62 A        21 A        16 A   
   1.30 keV   1.877E-01  1.842E+00      65 A        22 A        17 A   
   1.40 keV   1.948E-01  1.874E+00      69 A        23 A        18 A   
   1.50 keV   2.016E-01  1.902E+00      72 A        24 A        18 A   
   1.60 keV   2.082E-01  1.928E+00      75 A        25 A        19 A   
   1.70 keV   2.146E-01  1.952E+00      78 A        26 A        20 A   
   1.80 keV   2.209E-01  1.974E+00      81 A        27 A        21 A   
   2.00 keV   2.328E-01  2.013E+00      87 A        28 A        22 A   
   2.25 keV   2.469E-01  2.055E+00      95 A        30 A        24 A   
   2.50 keV   2.603E-01  2.090E+00     102 A        32 A        25 A   
   2.75 keV   2.730E-01  2.120E+00     109 A        34 A        27 A   
   3.00 keV   2.851E-01  2.145E+00     116 A        36 A        28 A   
   3.25 keV   2.968E-01  2.167E+00     123 A        38 A        30 A   
   3.50 keV   3.080E-01  2.186E+00     130 A        40 A        31 A   
   3.75 keV   3.188E-01  2.202E+00     137 A        41 A        32 A   
   4.00 keV   3.292E-01  2.216E+00     143 A        43 A        34 A   
