 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/202Bi_in_anthracene.txt

 Ion = Bismuth      [83] , Mass = 201.9777 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 201.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.479E-01  2.498E+00      63 A        11 A         7 A   
   1.10 keV   4.697E-01  2.631E+00      65 A        11 A         8 A   
   1.20 keV   4.906E-01  2.757E+00      68 A        12 A         8 A   
   1.30 keV   5.107E-01  2.878E+00      70 A        12 A         8 A   
   1.40 keV   5.299E-01  2.994E+00      72 A        12 A         8 A   
   1.50 keV   5.485E-01  3.105E+00      74 A        13 A         9 A   
   1.60 keV   5.665E-01  3.212E+00      76 A        13 A         9 A   
   1.70 keV   5.840E-01  3.315E+00      78 A        13 A         9 A   
   1.80 keV   6.009E-01  3.414E+00      80 A        14 A         9 A   
   2.00 keV   6.334E-01  3.604E+00      84 A        14 A        10 A   
   2.25 keV   6.718E-01  3.826E+00      88 A        15 A        10 A   
   2.50 keV   7.081E-01  4.034E+00      92 A        16 A        11 A   
   2.75 keV   7.427E-01  4.229E+00      96 A        16 A        11 A   
   3.00 keV   7.757E-01  4.414E+00     100 A        17 A        12 A   
   3.25 keV   8.074E-01  4.589E+00     104 A        17 A        12 A   
   3.50 keV   8.379E-01  4.756E+00     107 A        18 A        12 A   
   3.75 keV   8.673E-01  4.915E+00     110 A        18 A        13 A   
   4.00 keV   8.957E-01  5.067E+00     114 A        19 A        13 A   
