 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/16O_in_anthracene.txt

 Ion = Oxygen       [8] , Mass = 15.99492 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.99492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.784E-01  1.360E+00      52 A        23 A        17 A   
   1.10 keV   2.920E-01  1.382E+00      56 A        24 A        18 A   
   1.20 keV   3.050E-01  1.402E+00      60 A        25 A        19 A   
   1.30 keV   3.174E-01  1.419E+00      63 A        27 A        20 A   
   1.40 keV   3.294E-01  1.433E+00      67 A        28 A        21 A   
   1.50 keV   3.409E-01  1.446E+00      70 A        29 A        22 A   
   1.60 keV   3.521E-01  1.458E+00      73 A        30 A        23 A   
   1.70 keV   3.630E-01  1.468E+00      77 A        32 A        24 A   
   1.80 keV   3.735E-01  1.477E+00      80 A        33 A        25 A   
   2.00 keV   3.937E-01  1.491E+00      87 A        35 A        26 A   
   2.25 keV   4.176E-01  1.505E+00      95 A        38 A        28 A   
   2.50 keV   4.402E-01  1.515E+00     103 A        41 A        30 A   
   2.75 keV   4.616E-01  1.522E+00     111 A        43 A        32 A   
   3.00 keV   4.822E-01  1.526E+00     119 A        46 A        34 A   
   3.25 keV   5.019E-01  1.529E+00     127 A        48 A        36 A   
   3.50 keV   5.208E-01  1.530E+00     135 A        51 A        38 A   
   3.75 keV   5.391E-01  1.529E+00     142 A        54 A        40 A   
   4.00 keV   5.568E-01  1.528E+00     150 A        56 A        42 A   
