 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/143Xe_in_anthracene.txt

 Ion = Xenon        [54] , Mass = 142.9354 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 142.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.523E-01  2.609E+00      60 A        13 A         9 A   
   1.10 keV   2.646E-01  2.736E+00      63 A        13 A         9 A   
   1.20 keV   2.763E-01  2.857E+00      65 A        14 A        10 A   
   1.30 keV   2.876E-01  2.972E+00      68 A        14 A        10 A   
   1.40 keV   2.985E-01  3.081E+00      70 A        14 A        10 A   
   1.50 keV   3.090E-01  3.186E+00      72 A        15 A        10 A   
   1.60 keV   3.191E-01  3.286E+00      74 A        15 A        11 A   
   1.70 keV   3.289E-01  3.382E+00      76 A        16 A        11 A   
   1.80 keV   3.385E-01  3.474E+00      78 A        16 A        11 A   
   2.00 keV   3.568E-01  3.649E+00      82 A        17 A        12 A   
   2.25 keV   3.784E-01  3.851E+00      87 A        18 A        12 A   
   2.50 keV   3.989E-01  4.039E+00      91 A        18 A        13 A   
   2.75 keV   4.183E-01  4.214E+00      95 A        19 A        14 A   
   3.00 keV   4.369E-01  4.378E+00      99 A        20 A        14 A   
   3.25 keV   4.548E-01  4.532E+00     103 A        20 A        15 A   
   3.50 keV   4.720E-01  4.677E+00     107 A        21 A        15 A   
   3.75 keV   4.885E-01  4.816E+00     110 A        22 A        16 A   
   4.00 keV   5.045E-01  4.947E+00     114 A        22 A        16 A   
